timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-06 15:39:35+00:00,256.56341325,50.7578335,669.6981076819142,12,1163.1242167499984,2133.9412441500012
2025-12-06 15:39:40+00:00,901.3668597083333,49.6740415,1258.3148818585075,24,2858.06538915,2912.7395910699997
2025-12-06 15:39:45+00:00,412.4917559069767,37.329833,875.4269704863018,43,2351.890531,2721.1318800799995
2025-12-06 15:39:50+00:00,427.51997104000003,39.366729500000005,914.3261607301067,50,2628.8653893499995,2753.3793359099996
2025-12-06 15:39:55+00:00,555.087916265625,38.7011875,997.2694841107851,64,2570.6884867,2766.9217654999993
2025-12-06 15:40:00+00:00,624.7397373783784,43.042625,1055.1968585407747,74,2710.1832225999997,2795.27880302
2025-12-06 15:40:05+00:00,565.3529728131869,40.223542,1054.5108453675307,91,2781.7517515,2954.1279644999995
2025-12-06 15:40:10+00:00,587.7402524299065,37.68775,1049.8837389519156,107,2681.6602592,2982.6838304999997
2025-12-06 15:40:15+00:00,435.37644416800003,34.923625,944.5083411004537,125,2815.7972684,2981.6860212400006
2025-12-06 15:40:20+00:00,505.2921586076923,29.628958500000003,993.0151060908847,130,2754.1478446,2878.44689768
2025-12-06 15:40:25+00:00,441.1736345714286,33.423916,929.1030662200577,161,2729.518793,2899.9889014000005
2025-12-06 15:40:30+00:00,521.5279697643311,40.023375,1002.1434674441053,157,2809.4975767999995,2968.2779700799997
2025-12-06 15:40:35+00:00,562.9522724444445,35.700459,1028.02704050737,171,2697.8175225,2956.5106562
2025-12-06 15:40:40+00:00,552.0134389213483,34.177,1035.601682136766,178,2854.44692895,2991.55750716
2025-12-06 15:40:45+00:00,458.7102709321267,36.373875,938.6986466057232,221,2678.784002,2902.741193000001
2025-12-06 15:40:50+00:00,523.0904146911764,35.3591455,989.9706869783105,204,2679.1303866999997,2874.09000625
2025-12-06 15:40:55+00:00,514.7990862297872,33.2185,998.777805482028,235,2721.0320180999993,2976.14240956
2025-12-06 15:41:00+00:00,605.4769508340248,35.617708,1051.045947306413,241,2750.125209,2916.52686
2025-12-06 15:41:05+00:00,519.8179953583333,33.6447705,993.4972103382524,240,2674.1212593499995,2957.61644888
2025-12-06 15:41:10+00:00,542.9977701406845,34.27875,1011.0350922628411,263,2651.3918633999992,2926.6792338
2025-12-06 15:41:15+00:00,519.249753816609,37.81625,985.3431207859304,289,2641.4806013999996,2954.03959488
2025-12-06 15:41:20+00:00,517.7541963828382,33.572667,1001.3959279387817,303,2777.5215061,2950.94732084
2025-12-06 15:41:25+00:00,413.5765662939394,30.295479,914.8408720590242,330,2677.0842848500006,2974.90325564
2025-12-06 15:41:30+00:00,529.4362434472844,33.249542,1004.6912033744092,313,2744.877817799999,2965.8010260799997
2025-12-06 15:41:35+00:00,528.8362392937686,35.150834,1006.0113213828822,337,2740.629125799999,2932.87352448
2025-12-06 15:41:40+00:00,569.166329522436,36.846146000000005,1032.9235814310885,312,2740.0084349,2915.6202838599997
2025-12-06 15:41:45+00:00,539.7988951362229,33.26275,1032.5793484672693,323,2818.0523554999995,2976.6253054999993
2025-12-06 15:41:50+00:00,663.2158632592592,46.123083,1088.4727620308315,297,2830.3189182,2972.1859673600006
2025-12-06 15:41:55+00:00,488.32361250882354,44.8921045,978.0008295945903,340,2844.4106933000003,2990.8549450000005
2025-12-06 15:42:00+00:00,540.487210278125,36.222708499999996,1013.2596973208077,320,2717.5853162000008,2938.96080875
2025-12-06 15:42:05+00:00,510.72416226409496,35.338583,988.2701150270958,337,2711.9632428,2931.171652
2025-12-06 15:42:10+00:00,536.2962939292308,37.094334,1006.1241703895075,325,2784.5031180000005,2927.9438615599997
2025-12-06 15:42:15+00:00,576.6208228436482,35.033666,1049.2624759740916,307,2796.855693,2970.9334879999997
2025-12-06 15:42:20+00:00,540.3538973261539,31.40725,1012.4508152823298,325,2739.589493,2969.74169984
2025-12-06 15:42:25+00:00,579.7567337381704,35.961375,1044.812808373966,317,2830.4096182,2969.1251514399996
2025-12-06 15:42:30+00:00,611.9610043897763,37.652292,1070.9595310097443,313,2814.524425999999,2950.5551518400002
