timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-19 22:38:10+00:00,50.366021,50.366021,12.802905078648438,2,58.5137399,59.237981579999996
2025-12-19 22:38:15+00:00,41.433041,41.433041,,1,41.433041,41.433041
2025-12-19 22:38:20+00:00,38.260573,40.943729000000005,18.470031860588616,4,55.23309189999999,56.08765198
2025-12-19 22:38:25+00:00,1129.20233375,1104.636959,1292.136478362173,4,2283.55650915,2295.87216903
2025-12-19 22:38:30+00:00,1298.5737505,1298.5737505,1793.7991492198278,2,2440.1405387499995,2541.61314215
2025-12-19 22:38:35+00:00,30.78071842857143,29.332833,12.599005537821279,7,46.228308399999996,47.59966168
2025-12-19 22:38:40+00:00,779.0105140000001,41.079583,1305.607320269404,3,2061.9449091999995,2241.57738264
2025-12-19 22:38:45+00:00,598.1402456666667,45.958667,1121.1514443854498,9,2596.9349014,2675.0594482799997
2025-12-19 22:38:50+00:00,903.2710768333333,28.5228545,1302.0902363842833,12,2758.2699116,2848.6908831200003
2025-12-19 22:38:55+00:00,656.6233125,17.5341245,1282.3466477040504,4,2196.204948949999,2503.3486241899996
2025-12-19 22:39:00+00:00,19.2995625,18.640729,8.854066106109608,10,32.422341849999995,34.260201970000004
2025-12-19 22:39:05+00:00,256.3879712,25.8329375,723.4180525414228,10,1297.9448093999974,2111.23112988
2025-12-19 22:39:10+00:00,22.2452334,20.8687085,13.956259253580924,10,43.05480259999999,48.11632772
2025-12-19 22:39:15+00:00,202.45161215384616,33.072417,624.189934287644,13,942.4613081999968,2011.9232288399976
2025-12-19 22:39:20+00:00,798.8943544,36.5397285,1258.4580819892592,10,2798.9907902499995,2935.96732525
2025-12-19 22:39:25+00:00,368.6312085625,25.960354000000002,832.2899595577923,16,2279.706866,2703.8158412
2025-12-19 22:39:30+00:00,471.6149978235294,42.423792,977.7662031616139,17,2649.0654099999997,2776.54045
2025-12-19 22:39:35+00:00,349.3440257857143,33.407333,816.324994233224,14,2232.04143555,2369.90902151
2025-12-19 22:39:40+00:00,885.5636162666667,29.861542,1279.6495590535114,15,2954.230522,2969.1062611999996
2025-12-19 22:39:45+00:00,580.6149871875,39.646625,993.9033279161705,16,2295.5118135000002,2445.9730635
2025-12-19 22:39:50+00:00,955.8732657272726,49.21025,1291.3002831002188,11,2754.782043,2895.7034094
2025-12-19 22:39:55+00:00,682.9293868333333,40.4172085,1084.5659789428296,18,2497.01804735,2582.94097667
2025-12-19 22:40:00+00:00,444.8918469545455,42.4603755,895.2521039483765,22,2392.92568885,2551.16969618
