timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-11-09 18:06:15+00:00,211.251459,211.251459,,1,211.251459,211.251459
2025-11-09 18:06:20+00:00,320.6335293,19.4123125,947.9321609530957,10,1678.898078149997,2750.502983630001
2025-11-09 18:06:25+00:00,560.1978714545454,15.273750499999998,1187.0367331810055,22,3020.3715075,3023.51349003
2025-11-09 18:06:30+00:00,432.3195388837209,13.903916,1053.6997461327549,43,3016.9924808,3024.78590736
2025-11-09 18:06:35+00:00,837.9726868,14.1411665,1358.7725497548402,40,3020.5353382,3022.745653
2025-11-09 18:06:40+00:00,402.46030028985507,10.222375,1019.7708718463509,69,3015.801218,3022.613288
2025-11-09 18:06:45+00:00,783.3132509428572,11.642979,1323.1241749958106,70,3020.2869345999998,3026.2437197500003
2025-11-09 18:06:50+00:00,879.6512043552631,12.099895499999999,1371.2317903796875,76,3018.039939,3019.87338675
2025-11-09 18:06:55+00:00,357.15130079464285,8.435853999999999,966.4060971236005,112,3012.19037655,3014.34829257
2025-11-09 18:07:00+00:00,619.5816828318584,8.44625,1214.89558473022,113,3014.2269262,3017.6086530800003
2025-11-09 18:07:05+00:00,523.5940965703126,7.801208,1136.9913555108985,128,3009.70641165,3014.72850182
2025-11-09 18:07:10+00:00,684.4794474285715,8.07125,1259.4124554555565,133,3010.703443,3012.95592644
2025-11-09 18:07:15+00:00,506.74980740123453,6.520333,1122.2521526622506,162,3008.77353915,3012.5088520000004
2025-11-09 18:07:20+00:00,521.5691165739645,6.395333,1134.9826780305057,169,3009.0835846,3010.181403
2025-11-09 18:07:25+00:00,672.0499850778442,7.0415,1250.5642200035861,167,3010.6435417,3012.98790856
2025-11-09 18:07:30+00:00,469.5872864685991,5.455209,1088.0331441206717,207,3008.0943641999997,3010.91066946
2025-11-09 18:07:35+00:00,562.5742649166667,5.9105625,1168.5952611990988,216,3009.51906425,3012.4971868499997
2025-11-09 18:07:40+00:00,525.2646561255411,5.710834,1138.0937884030152,231,3007.7133135,3012.2718019999998
2025-11-09 18:07:45+00:00,567.97773256621,6.446083,1173.6356869217743,219,3008.7945844,3012.53680232
