timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-21 03:17:45+00:00,24.2385,24.2385,,1,24.2385,24.2385
2025-12-21 03:17:50+00:00,1333.349521,1333.349521,1816.2522339906434,2,2489.2053649,2591.94810658
2025-12-21 03:17:55+00:00,1017.363688,1017.363688,1423.1117658232754,2,1923.02647,2003.5298284
2025-12-21 03:18:00+00:00,594.1556356250001,19.1350415,1067.0007366859263,8,2360.51735725,2439.03387225
2025-12-21 03:18:05+00:00,48.174944333333336,51.266125,9.91099589023708,3,55.6813747,56.073841339999994
2025-12-21 03:18:10+00:00,737.425542,47.498833,1231.910427799864,3,1948.4819469999995,2117.4582238
2025-12-21 03:18:15+00:00,30.2302915,30.2302915,20.041999139393365,2,42.984941649999996,44.11868833
2025-12-21 03:18:20+00:00,796.1807506666668,54.938459,1306.6955795337522,3,2079.9457346,2259.94638132
2025-12-21 03:18:25+00:00,22.4555205,23.967458,12.912560884572859,4,34.286009799999995,34.71623476
2025-12-21 03:18:30+00:00,992.7357628,36.277729,1286.243511588402,10,2870.0348579499996,2903.4803731899997
2025-12-21 03:18:35+00:00,576.505389,33.3198745,1023.9455935278477,8,2260.7283631,2311.60450702
2025-12-21 03:18:40+00:00,613.6598578333333,35.530333,1064.8397345570324,12,2462.9591989499995,2787.4459069900004
2025-12-21 03:18:45+00:00,230.99067454545457,27.102584,690.3820233773354,11,1180.7854805000002,2085.479597700001
2025-12-21 03:18:50+00:00,903.590417,43.4616665,1227.1032369741952,8,2590.5815556,2793.8069791199996
2025-12-21 03:18:55+00:00,498.7355835,35.4391875,994.6987038056516,10,2389.55843225,2418.99828725
2025-12-21 03:19:00+00:00,772.970417,25.990167,1186.8154685377494,13,2703.3772345999996,2772.97481492
2025-12-21 03:19:05+00:00,665.3085543333333,28.681041,1268.4762196477434,9,2912.7722432,2947.17577184
2025-12-21 03:19:10+00:00,706.1310766666667,34.220104000000006,1236.0677810927516,12,2819.74794955,2872.9137915100005
2025-12-21 03:19:15+00:00,24.167564181818182,28.929541,16.380493115078078,11,45.302479,48.1482286
2025-12-21 03:19:20+00:00,395.40992400000005,36.4455835,854.1269766696265,12,2217.76896,2264.84346
2025-12-21 03:19:25+00:00,377.6440807333334,18.228917,947.1864701895761,15,2666.2612553999998,2783.90155188
2025-12-21 03:19:30+00:00,743.6337722941176,17.920583,1175.0193815346165,17,2732.8388185999997,2788.57943172
2025-12-21 03:19:35+00:00,459.6238203181818,18.048708,961.7167743734096,22,2476.6508123,2729.92005131
2025-12-21 03:19:40+00:00,575.941565,28.2360625,1080.7613502348465,18,2755.5176635,2857.9122334999997
2025-12-21 03:19:45+00:00,400.92919307407413,29.928291,919.1748261548122,27,2545.1154469000003,2856.4710450799994
2025-12-21 03:19:50+00:00,814.3584043076922,44.970917,1207.5552262946628,13,2705.2185513999993,2938.9227110799993
2025-12-21 03:19:55+00:00,319.4340918,44.853187500000004,890.7059439717343,10,1599.9474468999972,2603.0195573800006
2025-12-21 03:20:00+00:00,839.2962486399999,28.382458,1231.4706693859537,25,2880.0019175999996,2931.375721
2025-12-21 03:20:05+00:00,630.6242920833333,25.3831255,1087.322214841545,24,2691.78497455,2803.85973637
2025-12-21 03:20:10+00:00,293.9740541764706,40.770917,745.1527818806218,17,2188.6428432,2360.68846944
2025-12-21 03:20:15+00:00,296.5888982222222,33.7054165,777.3274928312703,18,2393.0756948,2469.04617336
