timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-21 03:17:50+00:00,42.733,42.733,,1,42.733,42.733
2025-12-21 03:17:55+00:00,13.8192705,13.8192705,0.2216489845239552,2,13.96032705,13.97286541
2025-12-21 03:18:00+00:00,1426.97905275,1336.111709,1616.3849961845292,4,2950.2316098999995,2994.6504899799997
2025-12-21 03:18:05+00:00,614.233514,48.322333,1273.2878617350766,5,2323.8869057999996,2778.30790356
2025-12-21 03:18:10+00:00,18.475801750000002,15.302,13.023142173339282,4,33.89824734999999,36.066082269999995
2025-12-21 03:18:15+00:00,17.830125,15.607583,4.5164470959775445,3,22.285208599999997,22.87877532
2025-12-21 03:18:20+00:00,923.285146375,48.343396,1251.105268767945,8,2602.9323283,2687.29550006
2025-12-21 03:18:25+00:00,1116.3693338571427,43.179875,1371.808441964979,7,2822.8340721999994,2953.42158244
2025-12-21 03:18:30+00:00,1476.5783335,1476.5783335,2010.8851142878157,2,2756.29778395,2870.05062399
2025-12-21 03:18:35+00:00,564.6942168,26.466375,1219.5871744964102,5,2202.8289257999995,2637.60398596
2025-12-21 03:18:40+00:00,1318.4117340666667,2065.032543,1278.9836098477172,15,2891.1644554,2898.80619188
2025-12-21 03:18:45+00:00,755.6333753636364,39.435458,1254.8030885086664,11,2938.619543,2967.4267102
2025-12-21 03:18:50+00:00,911.0348984444445,43.41275,1322.9904305016312,9,2853.7154092,2919.92578264
2025-12-21 03:18:55+00:00,826.66064625,35.5710835,1205.5966898792685,12,2749.2481494,2942.4106978800005
2025-12-21 03:19:00+00:00,25.52130914285714,27.970916,22.000237313294715,7,51.95447059999999,53.15056051999999
2025-12-21 03:19:05+00:00,708.5589104666667,21.418542,1181.7017381224327,15,2754.861801,2777.333061
2025-12-21 03:19:10+00:00,257.839523,14.917625,786.695867526669,11,1337.8760635,2371.113314300001
2025-12-21 03:19:15+00:00,412.00672246666664,34.708375,1008.9140373733693,15,2873.8601768999997,2936.5679033799997
2025-12-21 03:19:20+00:00,242.96619825000002,20.144063000000003,767.932020402198,12,1234.115429549998,2391.6207539100014
2025-12-21 03:19:25+00:00,538.8659608,25.834146,1062.0382547337258,20,2630.7707701000004,2785.81992202
2025-12-21 03:19:30+00:00,867.5083623684211,40.118,1279.749712427276,19,2891.1993141,2976.06466362
2025-12-21 03:19:35+00:00,351.86216,27.3335625,833.0681976873959,14,2251.32391935,2453.5456070699997
2025-12-21 03:19:40+00:00,487.2854683529412,40.046333,1020.8248126884617,17,2731.0886435999996,2860.28309672
2025-12-21 03:19:45+00:00,415.4428711818182,35.302375,857.9917993255353,11,2150.5677925,2155.5149592999996
2025-12-21 03:19:50+00:00,641.8048465384616,36.710667,1168.4485721599474,13,2712.4964847999995,2834.4059641599997
2025-12-21 03:19:55+00:00,1200.0555728,47.631459,1316.4240643289422,15,2861.5889973999997,2964.70723388
2025-12-21 03:20:00+00:00,19.616226285714284,12.706917,17.414464283810663,7,45.00937479999999,47.77017495999999
2025-12-21 03:20:05+00:00,591.0151599583334,43.711771,1116.2644306357772,24,2758.53921525,2928.7645254
2025-12-21 03:20:10+00:00,280.4370256111111,31.549,734.8438315397646,18,2290.4737116,2308.67807592
2025-12-21 03:20:15+00:00,483.67327625,34.5479165,977.9328373147596,16,2464.728262,2555.7300868
2025-12-21 03:20:20+00:00,599.1045512222222,23.996084,1152.7406755888978,9,2650.7187763999996,2716.58305608
2025-12-21 03:20:25+00:00,483.9829301818182,32.970791500000004,999.4321253922974,22,2793.33293435,2834.5433985
2025-12-21 03:20:30+00:00,437.00488146153845,23.586833,1012.7905284156311,13,2672.0831343999994,2861.4850940799997
2025-12-21 03:20:35+00:00,378.69253085,35.4932705,857.168838509924,20,2356.3919290500003,2620.3738866099998
2025-12-21 03:20:40+00:00,822.33938585,37.6167915,1242.4113468548285,20,2776.2457114500003,2800.92801029
2025-12-21 03:20:45+00:00,673.693885117647,45.850666,1197.636146326876,17,2882.9610186,2908.0718717199998
2025-12-21 03:20:50+00:00,604.2578915555556,38.124479,1110.7041341216402,18,2624.6360178999994,2915.6356707799996
2025-12-21 03:20:55+00:00,275.14571044999997,14.441937500000002,799.1027229148752,20,2392.17469745,2744.947506689999
2025-12-21 03:21:00+00:00,476.685802375,14.7829375,994.4971410065962,16,2461.221595,2715.1552198
2025-12-21 03:21:05+00:00,433.5308420555555,27.106521,955.3535571155605,18,2519.8423747999996,2742.9598757599992
2025-12-21 03:21:10+00:00,235.2436086521739,32.494666,682.5274698079113,23,2014.4163511999968,2482.0173852400003
2025-12-21 03:21:15+00:00,189.32501723529413,18.568,692.4790757243318,17,615.357075599998,2423.8911831199994
2025-12-21 03:21:20+00:00,641.5776892666667,40.027917,1069.2748236304776,15,2407.941450899999,2838.2936573799993
2025-12-21 03:21:25+00:00,191.54226306249998,30.6918335,656.7330967248838,16,701.5715735,2263.224349099999
2025-12-21 03:21:30+00:00,177.0116814285714,32.9574995,548.0512556633684,14,760.7689834499992,1816.6670302899981
2025-12-21 03:21:35+00:00,165.7557814,28.765729,617.9422512950058,20,188.52901050000196,2269.9126700999964
2025-12-21 03:21:40+00:00,31.2757082,43.272208,19.34919177052729,15,51.9848954,53.05671188
2025-12-21 03:21:45+00:00,846.1748280666667,32.678541,1203.004939726746,15,2626.2599178,2687.32255076
2025-12-21 03:21:50+00:00,360.48120564285716,33.067167,841.2849938732525,14,2341.45214695,2356.9080637899997
2025-12-21 03:21:55+00:00,672.0450838181819,36.584542,1120.966245156651,11,2533.6128344999997,2763.0672013000003
2025-12-21 03:22:00+00:00,652.0323086000001,32.128916,1085.868316711514,15,2552.5061512,2582.14839824
2025-12-21 03:22:05+00:00,700.1116346923077,41.966791,1263.265742367297,13,2935.4836538,2978.55215396
2025-12-21 03:22:10+00:00,293.79900236842104,33.521833,795.6139684424995,19,2229.7316968999985,2759.7386073800003
2025-12-21 03:22:15+00:00,441.16782053846157,24.554708,1026.7345503312501,13,2719.6427507999997,2866.24215096
2025-12-21 03:22:20+00:00,37.5035703125,46.508042,18.33931008366661,16,52.230062749999995,53.784112549999996
2025-12-21 03:22:25+00:00,618.2132979285715,34.972562499999995,1150.2720755874361,14,2843.3829343499997,2955.16395487
2025-12-21 03:22:30+00:00,26.540576333333334,23.791854,17.28482022100554,12,51.7194292,51.86415224
2025-12-21 03:22:35+00:00,571.4140087391304,43.119791,1052.325877542518,23,2760.6992720999997,2843.3360105
2025-12-21 03:22:40+00:00,784.7927383571429,34.247457999999995,1257.029319836524,14,2875.882443,2907.3913230000003
2025-12-21 03:22:45+00:00,669.6374169565217,22.770667,1127.518031172381,23,2680.0803471,2823.65825024
2025-12-21 03:22:50+00:00,723.6667943888889,34.016291499999994,1178.2073457446063,18,2899.09512605,2946.51435961
2025-12-21 03:22:55+00:00,259.6056064,24.1792085,724.5848699425551,20,2241.3441239000003,2463.9081919799996
2025-12-21 03:23:00+00:00,521.4373850952381,39.211,1049.017684174484,21,2630.820835,2889.0842350000003
2025-12-21 03:23:05+00:00,760.4183305384615,23.475792,1178.2680807707434,13,2662.0183681999993,2921.4971752399993
2025-12-21 03:23:10+00:00,280.70010666666667,35.253917,733.5615198705059,18,2167.7765947499997,2405.0222197499993
2025-12-21 03:23:15+00:00,223.79290536363635,36.609833,652.1021164657665,11,1119.941105,1975.4672554000008
2025-12-21 03:23:20+00:00,582.329537388889,34.3431665,1081.2739885211545,18,2755.6063072999996,2844.46669586
2025-12-21 03:23:25+00:00,569.9088544,25.245103999999998,1152.731571450755,10,2761.16050275,2794.9409677500003
2025-12-21 03:23:30+00:00,395.4095723333333,39.264792,950.6037227100059,15,2711.8659555,2779.1668255
2025-12-21 03:23:35+00:00,349.204152952381,20.836833,824.8551787434342,21,2175.782126,2544.5631596000003
2025-12-21 03:23:40+00:00,615.6746336799999,35.742709,1076.558587436972,25,2605.0186765999997,2781.9763480799998
2025-12-21 03:23:45+00:00,571.0989674285714,41.9073335,1090.552951858793,14,2712.01783455,2800.2531677099996
2025-12-21 03:23:50+00:00,265.58619179999994,13.697374499999999,771.6930432980279,10,1377.0940031499974,2244.33536863
2025-12-21 03:23:55+00:00,483.2385758125,35.5041255,987.4105072162,16,2409.48612625,2883.75482605
2025-12-21 03:24:00+00:00,988.8429142,51.064458,1218.8881831746685,15,2649.6023972,2759.59304664
2025-12-21 03:24:05+00:00,477.43707886666664,22.420708,964.0371395410185,15,2297.221462099999,2737.9589156199995
2025-12-21 03:24:10+00:00,445.07175010000003,33.6406045,886.8735371761366,10,2130.2051388,2150.71682856
