timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-06 16:14:40+00:00,395.91083080000004,102.467042,592.2462790344109,5,1213.7073811999999,1393.84836584
2025-12-06 16:14:45+00:00,877.6244216666668,101.465417,1203.2931412451946,9,2587.149009,2681.045169
2025-12-06 16:14:50+00:00,485.6888865757576,56.461833,950.262847818179,33,2616.5554507999996,2791.720786
2025-12-06 16:14:55+00:00,745.0597041351351,47.819208,1103.069362325702,37,2531.3900678,2813.5142681200005
2025-12-06 16:15:00+00:00,450.3392092631579,48.194417,900.0074824580395,57,2440.3967685999996,2782.7168394799996
2025-12-06 16:15:05+00:00,703.0351662769231,47.071667,1095.6957392879972,65,2724.6471174,2842.11722912
2025-12-06 16:15:10+00:00,480.99565262195125,44.953167,955.1091167790509,82,2646.3964769,2914.60074
2025-12-06 16:15:15+00:00,497.4112229090909,40.1872915,963.941538615648,110,2681.49008675,2816.95007563
2025-12-06 16:15:20+00:00,546.2358216938775,44.0324795,992.0278940842818,98,2626.716590249999,2856.35139949
2025-12-06 16:15:25+00:00,657.1132217217391,46.642625,1087.2903055613433,115,2826.7944554,2973.9905755
2025-12-06 16:15:30+00:00,682.1954493692308,42.714021,1103.2058870343078,130,2783.70302685,2950.6008043899997
2025-12-06 16:15:35+00:00,382.1381508284024,36.547167,870.0039744940061,169,2553.1010767999996,2980.80032856
2025-12-06 16:15:40+00:00,540.2234476289308,35.188167,1026.839289966802,159,2786.4874508999997,2909.5825955799996
2025-12-06 16:15:45+00:00,633.4447542857143,39.738604,1072.9393866377718,168,2840.84846155,2946.00808417
2025-12-06 16:15:50+00:00,477.59434061375663,33.616834,952.1142032736851,189,2559.9253094,2886.6984299200003
2025-12-06 16:15:55+00:00,519.6038618388626,36.415417,1006.1979886542395,211,2785.495668,2867.1608299
2025-12-06 16:16:00+00:00,464.29114708444445,36.396333,943.0868683603842,225,2674.8980515999997,2916.05622608
2025-12-06 16:16:05+00:00,488.49190107172996,37.265667,943.0572648872959,237,2551.0544425999997,2927.7070113599993
2025-12-06 16:16:10+00:00,579.2628307758621,35.768583,1047.7741666535862,232,2813.46025775,2985.81551066
2025-12-06 16:16:15+00:00,585.2149032698413,38.750083000000004,1048.4157422886758,252,2783.24539895,2983.3422717800004
2025-12-06 16:16:20+00:00,547.2365408971632,37.127624499999996,1025.7282927758035,282,2826.8976153,2935.86575723
2025-12-06 16:16:25+00:00,576.7540441358491,33.214208,1025.7065975815578,265,2713.4052595999997,2923.1806880000004
2025-12-06 16:16:30+00:00,581.825638100346,38.564916,1044.2122779087474,289,2786.8179177999996,2944.5580790800004
2025-12-06 16:16:35+00:00,519.9080622973856,36.5351245,985.4844657648175,306,2648.66757425,2910.8455492499997
2025-12-06 16:16:40+00:00,530.8433761074626,36.126166,1003.4249424349905,335,2737.7754218000005,2909.8238287800004
2025-12-06 16:16:45+00:00,495.8923269241983,34.577417,976.1148582770138,343,2732.730505399999,2988.51384424
2025-12-06 16:16:50+00:00,643.8212879646643,42.380959,1082.358717385262,283,2846.0805512999996,2986.6004766799997
2025-12-06 16:16:55+00:00,594.8785268473054,36.255229,1042.0442724488728,334,2674.0154594499995,2921.1927110300003
2025-12-06 16:17:00+00:00,463.5324581925466,34.3787085,946.9535347823966,322,2744.6861557999996,2876.40706182
2025-12-06 16:17:05+00:00,536.6707129758308,37.867125,1016.6353710182175,331,2777.852543,2966.5277725
2025-12-06 16:17:10+00:00,558.3953806865204,36.842709,1017.2298851151876,319,2740.2958629,2958.27901556
2025-12-06 16:17:15+00:00,522.6589057225609,35.493249500000005,1002.2440700327554,328,2760.3957738,2931.7239093400003
2025-12-06 16:17:20+00:00,677.79651516,44.131146,1098.9821189909067,300,2818.86493435,2935.9579617499994
2025-12-06 16:17:25+00:00,511.6321993820896,38.754209,980.1833337722454,335,2712.6010929,2924.91812478
2025-12-06 16:17:30+00:00,527.354768971519,33.126458,1011.6665376179996,316,2795.9154387500002,2937.7901349
2025-12-06 16:17:35+00:00,586.910640134375,40.838333500000005,1033.3617118210395,320,2800.6869013500004,2986.1345842299997
2025-12-06 16:17:40+00:00,504.2428979369369,43.02175,957.5619273916999,333,2682.2638761999997,2884.2662302000003
2025-12-06 16:17:45+00:00,496.93593535474,34.018417,981.4901835217946,327,2747.2440843,2955.31141442
2025-12-06 16:17:50+00:00,512.5360848141594,34.22475,978.2808397972645,339,2696.6561135999996,2885.55660758
2025-12-06 16:17:55+00:00,461.01219052339184,34.6000415,953.6412688525671,342,2750.0349054999997,2944.60357978
2025-12-06 16:18:00+00:00,546.5873927721518,37.658,1017.6553784845851,316,2810.95777225,2950.6774993
2025-12-06 16:18:05+00:00,431.90080959248553,35.3557085,922.7435881145892,346,2679.162283,2960.17647425
2025-12-06 16:18:10+00:00,396.0266679808219,32.99925,900.7260139595288,365,2741.647956,2965.58080888
2025-12-06 16:18:15+00:00,549.2055359190032,37.354125,1032.3098924221745,321,2782.341877,2961.99924
2025-12-06 16:18:20+00:00,437.1426021362319,33.255125,927.4098268258242,345,2686.664226,2916.35487
2025-12-06 16:18:25+00:00,584.5660638238993,38.108062000000004,1036.3062643178116,318,2782.5237902999997,2934.2126317499997
2025-12-06 16:18:30+00:00,519.6048049101797,34.904812500000006,992.1557309141878,334,2740.7219266499983,2938.743019780001
2025-12-06 16:18:35+00:00,378.16980369275365,27.415542,884.789897130273,345,2754.7866926,2913.25063352
2025-12-06 16:18:40+00:00,561.2249187269939,34.958375000000004,1040.6761634381853,326,2831.4881127500003,2972.69587325
2025-12-06 16:18:45+00:00,518.3205622796353,35.787375,1004.6478584137151,329,2768.6090268,2941.7277732400003
2025-12-06 16:18:50+00:00,652.7003965803278,38.144333,1102.7337257154238,305,2875.3177757999997,2986.0223659999992
2025-12-06 16:18:55+00:00,508.8646092647975,35.183333,999.3215590917944,321,2818.559085,2957.4401016
2025-12-06 16:19:00+00:00,484.239384218845,32.073292,975.9572556216727,329,2715.537335,2963.69297848
2025-12-06 16:19:05+00:00,560.6390571493903,33.431521000000004,1023.9408210446967,328,2733.1915451,2983.390577430001
2025-12-06 16:19:10+00:00,588.8842641636363,35.6455415,1043.9445989049163,330,2703.7479449,2943.61475315
2025-12-06 16:19:15+00:00,429.04200765165166,36.196792,906.1120168490704,333,2604.0412928,2872.446167
2025-12-06 16:19:20+00:00,489.6050508575581,33.569,966.4132351820268,344,2716.006933199999,2983.2224348100003
2025-12-06 16:19:25+00:00,580.020180367742,37.2733125,1050.494157924594,310,2818.71708295,2963.65399119
2025-12-06 16:19:30+00:00,655.4059842980132,37.8789375,1111.6118988575718,302,2888.8260603,2989.33251008
2025-12-06 16:19:35+00:00,495.1449825791045,34.525209,978.2298977253271,335,2668.4820726000003,2946.45491406
2025-12-06 16:19:40+00:00,482.1282730469208,31.884083,974.7549604006665,341,2745.575862,2924.222313
2025-12-06 16:19:45+00:00,466.7925025308642,34.712646,948.3486856768683,324,2737.4901385499993,2975.62899243
2025-12-06 16:19:50+00:00,490.13466976162795,36.4898125,978.322614070829,344,2741.095224199999,2989.65525056
2025-12-06 16:19:55+00:00,617.5432954583333,38.5429585,1053.2136771145242,312,2757.47055795,2949.5753783799996
2025-12-06 16:20:00+00:00,505.9122127462236,34.011625,974.7843426461362,331,2609.408501,2908.3709099999996
