timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2026-01-03 03:51:55+00:00,31.130694333333334,29.50025,23.11599894579069,3,52.466899999999995,54.508379999999995
2026-01-03 03:52:00+00:00,2683.485668,2683.485668,,1,2683.485668,2683.485668
2026-01-03 03:52:05+00:00,31.328533399999998,28.189541,20.254621079004423,5,54.8132254,56.39997868
2026-01-03 03:52:10+00:00,33.06040625,35.043146,14.013288205691325,4,46.19368315,47.08930303
2026-01-03 03:52:15+00:00,831.638018142857,40.119625,1365.005436732554,7,2829.9417928999997,2830.2196929799998
2026-01-03 03:52:20+00:00,,,,0,,
2026-01-03 03:52:25+00:00,725.9474482500001,27.4225415,1408.2690524305515,4,2417.241692749999,2754.098472949999
2026-01-03 03:52:30+00:00,357.06314871428566,7.934083,912.7394118291629,7,1709.785633799998,2283.4053939599985
2026-01-03 03:52:35+00:00,590.2748428888889,34.64875,1123.6651367417358,9,2610.6814432,2775.89205664
2026-01-03 03:52:40+00:00,33.931621615384614,40.546416,19.037784854920464,13,54.12969119999999,56.415971039999995
2026-01-03 03:52:45+00:00,412.2431312857143,20.67875,1040.1488993800021,7,1951.5547675999983,2607.079287919999
2026-01-03 03:52:50+00:00,279.49564790909096,21.9815,834.3367755221907,11,1428.837751,2521.183618200001
2026-01-03 03:52:55+00:00,1042.433215,41.730833,1273.2962681209706,7,2554.5157056,2643.9437755199997
2026-01-03 03:53:00+00:00,37.91343066666666,39.820521,11.876759449115246,6,50.9024685,52.1989601
2026-01-03 03:53:05+00:00,250.257698,21.461375,799.7032345304591,12,1275.879186199998,2486.7848716400017
2026-01-03 03:53:10+00:00,861.900649625,48.2589165,1270.9614064534524,16,2794.21415425,2914.20295405
2026-01-03 03:53:15+00:00,229.21131827272728,25.97325,663.7802759953544,11,1140.837813,2012.243663400001
2026-01-03 03:53:20+00:00,803.198302375,48.269125,1177.292023784207,16,2594.12841775,2785.35631795
2026-01-03 03:53:25+00:00,216.62868200000003,28.251584,624.1283779219325,11,1079.01273,1893.8374140000008
2026-01-03 03:53:30+00:00,1103.523315625,83.28358349999999,1266.8181154505883,16,2810.60988675,2847.0730117499998
2026-01-03 03:53:35+00:00,875.1438339333333,33.698959,1251.5689831340885,15,2848.2526178,2864.6308907599996
2026-01-03 03:53:40+00:00,659.7885775555555,45.612417,1243.1620093730987,9,2872.7345264,2945.40162848
2026-01-03 03:53:45+00:00,414.50791252631575,42.640959,897.0145767592837,19,2460.0109762999996,2653.66979606
2026-01-03 03:53:50+00:00,377.74918925000003,35.2887085,855.1002960007904,28,2384.37403675,2614.43212675
