timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-19 23:43:05+00:00,778.946709,778.946709,,1,778.946709,778.946709
2025-12-19 23:43:10+00:00,43.352104,43.352104,25.174445322288275,2,59.3730229,60.79710458
2025-12-19 23:43:15+00:00,569.3838855,31.348937,1089.0226776283337,4,1877.9600221499993,2137.8689724299998
2025-12-19 23:43:20+00:00,1220.953334,1220.953334,1644.9744436733583,2,2267.8086596000003,2360.8624663200003
2025-12-19 23:43:25+00:00,1120.902376,1120.902376,1516.3003955369195,2,2085.8700387999997,2171.6449421599996
2025-12-19 23:43:30+00:00,42.974528,44.305625,19.818117411448622,3,60.3147503,61.73778366
2025-12-19 23:43:35+00:00,261.2091961111111,28.809708,690.0279991407315,9,1281.2273757999992,1936.91246476
2025-12-19 23:43:40+00:00,430.3899,33.195708,908.6170426054396,5,1652.0655507999995,1974.92241096
2025-12-19 23:43:45+00:00,922.7068546666668,656.9277089999999,1022.7481082157929,6,2093.89052175,2099.82680515
2025-12-19 23:43:50+00:00,233.5893376,35.726749999999996,432.6955733865503,10,1057.81493155,1089.82308631
2025-12-19 23:43:55+00:00,763.19113575,41.347479,1142.3285502887054,12,2811.4051223499996,2901.73825887
2025-12-19 23:44:00+00:00,436.01414592857145,24.9013125,700.482137533338,14,1658.3879550499998,1827.7145582099997
2025-12-19 23:44:05+00:00,683.3111064285714,32.918396,972.5047071145066,14,2300.6357361,2433.31978162
2025-12-19 23:44:10+00:00,898.5549922142857,47.901917,1229.130162398535,14,2789.93086285,2962.0308069699995
2025-12-19 23:44:15+00:00,1096.3398383333333,51.414375,1415.0058775948953,9,2997.5628928,3001.25087936
2025-12-19 23:44:20+00:00,582.4479527857143,49.013042,872.1248224435361,14,2090.4700951999994,2705.093087039999
2025-12-19 23:44:25+00:00,419.1604009230769,42.766125,941.1657112118278,13,2448.835584199999,2773.6085848399994
2025-12-19 23:44:30+00:00,771.0642642222223,52.067834,1091.1088535999365,9,2320.4250344,2328.2550740799998
2025-12-19 23:44:35+00:00,817.4096554166667,40.657562,1213.1187069938699,12,2798.0686223499997,2947.96675887
2025-12-19 23:44:40+00:00,656.9785055625,51.197938,1018.1365133266708,16,2690.7843242500003,2736.43779925
2025-12-19 23:44:45+00:00,443.6074586,32.9826875,883.4042697177907,10,2128.3789945999997,2219.04059972
2025-12-19 23:44:50+00:00,968.0319709285715,56.851749999999996,1163.5203341904582,14,2728.1875349,2800.15050858
2025-12-19 23:44:55+00:00,924.970159764706,49.589417,1134.5636866963634,17,2612.7982764,2635.39022328
2025-12-19 23:45:00+00:00,524.6505052916667,43.352500000000006,1014.9978969369159,24,2831.4535634999993,2896.50990802
2025-12-19 23:45:05+00:00,958.5617031764706,56.271667,1168.11600195056,17,2670.5772508,2817.96938456
2025-12-19 23:45:10+00:00,681.6564162,39.031917,1166.7818378702464,15,2948.1661724,2983.82316888
2025-12-19 23:45:15+00:00,650.8374804347826,44.204583,1090.4154073622947,23,2815.5263216,2959.5254972800003
2025-12-19 23:45:20+00:00,236.17542638461538,40.178708,699.0292801875713,13,1087.7933089999965,2266.4224297999976
2025-12-19 23:45:25+00:00,659.7998240588236,35.782751,1104.0807684673432,17,2960.8420770000002,2986.4395170000003
2025-12-19 23:45:30+00:00,638.952732,42.332834,1025.115485293758,25,2495.298543,2558.4895699199997
2025-12-19 23:45:35+00:00,652.136616625,33.095792,1129.722258752376,16,2705.078168,2893.9942016
2025-12-19 23:45:40+00:00,1010.2846769444445,58.929354,1188.3603179357033,18,2868.8096489,2941.70291938
2025-12-19 23:45:45+00:00,260.66536745454545,50.198792,711.0555901839308,11,1254.7128965,2173.5027137000006
2025-12-19 23:45:50+00:00,830.241811952381,36.567542,1215.085804322717,21,2882.95246,2931.61926
2025-12-19 23:45:55+00:00,886.2590628888888,46.162063,1115.674635952426,18,2488.32724925,2489.84798425
2025-12-19 23:46:00+00:00,786.6070788888889,51.659459,1188.8719157442358,9,2745.6110758,2859.8379823600003
2025-12-19 23:46:05+00:00,773.62920375,45.287853999999996,1107.853973956238,20,2901.48744325,2972.01097825
2025-12-19 23:46:10+00:00,717.9139412000001,47.041042,986.8257036144523,15,2380.0365138999996,2595.2318595799998
2025-12-19 23:46:15+00:00,555.3670919333333,30.645167,940.108315245047,15,2222.610500999999,2559.0158009999996
2025-12-19 23:46:20+00:00,733.0236150000001,41.8818335,1143.1019504283768,16,2823.96353275,2877.31990735
2025-12-19 23:46:25+00:00,1070.1199048,939.0008755,1068.2590432516263,10,2323.82271555,2332.84541031
2025-12-19 23:46:30+00:00,368.74860433333333,38.668437499999996,876.6713478297662,24,2626.1475697499986,2927.81571725
2025-12-19 23:46:35+00:00,599.5395857142856,45.325666999999996,977.6171839251133,14,2364.6036011,2394.64798742
2025-12-19 23:46:40+00:00,717.92453785,47.050771,1000.4749430844109,20,2425.34850575,2665.51449075
2025-12-19 23:46:45+00:00,457.6160599565218,38.822208,888.3333257651585,23,2619.2485092999987,2831.9773057400002
2025-12-19 23:46:50+00:00,459.6963097142857,32.690604,899.9368943613057,14,2397.995301,2535.5420609999996
2025-12-19 23:46:55+00:00,520.512462,34.320729,887.2369169906407,24,2091.8970821499997,2377.90637725
2025-12-19 23:47:00+00:00,690.6855985714285,35.3269585,1165.0609733184485,14,2796.6930033,2861.38020146
2025-12-19 23:47:05+00:00,668.2345306249999,33.85849949999999,988.1811433935993,16,2239.38224025,2257.2512152500003
2025-12-19 23:47:10+00:00,1014.7394005238095,53.804083,1166.8530755365443,21,2816.915737,2850.2376706
2025-12-19 23:47:15+00:00,847.363118117647,41.492709,1177.6551181926716,17,2684.9817009999997,2731.5175409999997
