timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-21 03:17:45+00:00,1550.306668,1550.306668,,1,1550.306668,1550.306668
2025-12-21 03:17:50+00:00,,,,0,,
2025-12-21 03:17:55+00:00,30.339805333333334,35.758541,13.75660197815254,3,40.0815416,40.46580832
2025-12-21 03:18:00+00:00,387.4162002,17.102167,825.0215329171847,5,1497.4149341999998,1790.01058764
2025-12-21 03:18:05+00:00,1658.4203480000003,2174.299084,1420.7607172543626,3,2691.6831721,2737.67286882
2025-12-21 03:18:10+00:00,429.427941,36.695792,1045.5033160546232,7,1976.912222099998,2635.4544124199983
2025-12-21 03:18:15+00:00,735.8088545,49.7263125,1398.417836939027,4,2416.251755199999,2749.8487854399996
2025-12-21 03:18:20+00:00,29.6056525,30.137770500000002,7.266782053635757,6,37.35509375,37.40991875
2025-12-21 03:18:25+00:00,29.689319333333334,30.978083,14.780345619117313,3,42.502582999999994,43.526982999999994
2025-12-21 03:18:30+00:00,232.634640625,43.221624500000004,567.056243210814,8,1081.1401483499992,1524.4541968699996
2025-12-21 03:18:35+00:00,411.7714961,38.826021,802.1551516661249,10,1942.7397364499996,2104.76798169
2025-12-21 03:18:40+00:00,1356.0904358888888,2062.051793,1290.368536104884,9,2878.8429766,2930.42709692
2025-12-21 03:18:45+00:00,983.2580455000001,43.862667,1245.0694538011771,12,2793.6778096,2852.20206352
2025-12-21 03:18:50+00:00,313.6170193846154,36.283084,703.7376697623583,13,1807.9615759999992,2113.9150159999995
2025-12-21 03:18:55+00:00,469.30127108333335,48.630458000000004,828.7251455516833,12,2024.2642986999995,2323.0621941400004
2025-12-21 03:19:00+00:00,612.3446542307692,47.647917,1102.1378998007294,13,2682.540651,2703.814131
2025-12-21 03:19:05+00:00,408.8786528333333,38.843999999999994,687.8107516786004,12,1649.6408026,1692.10419412
2025-12-21 03:19:10+00:00,587.5037532857142,37.8228125,916.9040582136512,14,2049.1252633999998,2104.2031870799997
2025-12-21 03:19:15+00:00,628.5821440000001,48.934875,876.351143330432,11,2031.7401255,2355.5247587000003
2025-12-21 03:19:20+00:00,803.1546817999999,47.328646000000006,1052.2775841575178,20,2554.319985,2637.673365
2025-12-21 03:19:25+00:00,794.6147462,45.416896,1208.5555161952177,20,2980.87579265,2987.59102573
2025-12-21 03:19:30+00:00,558.7455420833334,35.7524795,964.0861700951497,12,2169.80474125,2204.8895162500003
2025-12-21 03:19:35+00:00,804.9510081666667,49.4345835,1145.243307486812,18,2523.1809133999996,2874.356384279999
2025-12-21 03:19:40+00:00,778.8382426875,35.770104,1168.7252929692706,16,2632.62271,2900.51341
2025-12-21 03:19:45+00:00,790.8784964761904,46.392875,1135.1896733633462,21,2853.180502,2960.1229348
2025-12-21 03:19:50+00:00,375.22363570000005,29.604667,865.665258318351,20,2494.9473159500003,2771.618064789999
2025-12-21 03:19:55+00:00,1209.3982690555556,1055.5318545,1212.5305802774137,18,2742.17048865,2775.96529933
2025-12-21 03:20:00+00:00,544.0885891818182,26.138583,993.6140742814321,22,2363.4377781000003,2742.3871379299994
2025-12-21 03:20:05+00:00,681.0428132,23.8905,1037.7453523408856,15,2502.9941827,2568.2852597399997
