Métrica,Valor
N (V1),22657
N (V2),22881
Média (V1),529.61 ms
Média (V2),174.86 ms
Mediana (V1),38.14 ms
Mediana (V2),3.25 ms
Desvio Padrão (V1),997.39 ms
Desvio Padrão (V2),616.42 ms
P95 (V1),2768.63 ms
P95 (V2),2226.31 ms
P99 (V1),2971.71 ms
P99 (V2),2874.19 ms
Mann-Whitney U,413180104.00
p-valor (MW),0.00e+00
Kolmogorov-Smirnov,0.5153
p-valor (KS),0.00e+00
Cliff's Delta,0.5940
Interpretação Effect Size,Grande
IC 95% Diferença (baixo),339.74 ms
IC 95% Diferença (alto),370.12 ms
Diferença Significativa (α=0.05),Sim
